,datetime,datetimeEpoch,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,sunrise,sunriseEpoch,sunset,sunsetEpoch,moonphase,conditions,description,icon,stations,source
76,2019-03-18,1552842000,28.4,17.4,21.6,29.1,17.4,21.7,17.7,79.6,0.6,100.0,8.33,['rain'],0.0,0.0,34.9,9.7,126.0,1013.9,67.6,11.4,200.0,17.2,7.0,06:10:48,1552864248,18:14:37,1552907677,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['remote', '48806099999']",obs
77,2019-03-19,1552928400,27.5,18.0,21.5,28.9,18.0,21.5,18.1,82.3,0.3,100.0,4.17,['rain'],0.0,0.0,40.7,10.8,94.3,1011.3,60.7,15.0,151.5,13.1,5.0,06:09:53,1552950593,18:14:56,1552994096,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"['remote', '48806099999']",obs
78,2019-03-20,1553014800,31.9,17.9,23.8,31.6,17.9,24.1,18.0,72.4,7.0,100.0,4.17,['rain'],0.0,0.0,33.8,14.4,3.2,1009.9,43.3,17.5,248.7,21.4,8.0,06:08:58,1553036938,18:15:16,1553080516,0.47,"Rain, Partially cloudy",Clearing in the afternoon with morning rain.,rain,"['remote', '48806099999']",obs
79,2019-03-21,1553101200,32.3,18.2,25.2,30.9,18.2,24.8,14.5,56.9,0.0,0.0,0.0,,0.0,0.0,41.8,12.2,319.5,1008.8,6.7,18.8,286.5,24.8,10.0,06:08:04,1553123284,18:15:35,1553166935,0.5,Clear,Clear conditions throughout the day.,clear-day,"['remote', '48806099999']",obs
80,2019-03-22,1553187600,33.3,16.9,25.0,31.5,16.9,24.7,13.1,50.5,0.0,0.0,0.0,,0.0,0.0,33.5,10.8,311.1,1009.0,0.0,13.8,301.1,26.0,10.0,06:07:09,1553209629,18:15:54,1553253354,0.54,Clear,Clear conditions throughout the day.,clear-day,"['remote', '48806099999']",obs
81,2019-03-23,1553274000,29.4,16.7,23.2,30.5,16.7,23.5,17.8,72.5,1.0,100.0,12.5,['rain'],0.0,0.0,41.0,18.0,117.7,1012.4,47.4,9.3,202.9,17.6,7.0,06:06:14,1553295974,18:16:13,1553339773,0.57,"Rain, Partially cloudy",Clearing in the afternoon with rain in the morning and afternoon.,rain,"['remote', '48806099999']",obs
82,2019-03-24,1553360400,25.3,17.1,19.7,25.3,17.1,19.7,15.4,76.9,0.0,0.0,0.0,,0.0,0.0,31.7,10.8,127.7,1014.8,82.4,17.5,149.2,12.9,5.0,06:05:19,1553382319,18:16:32,1553426192,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
83,2019-03-25,1553446800,28.8,15.6,20.3,29.2,15.6,20.4,15.9,76.9,0.0,0.0,0.0,,0.0,0.0,28.8,10.8,125.1,1015.0,75.4,12.5,176.2,15.2,6.0,06:04:24,1553468664,18:16:51,1553512611,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
84,2019-03-26,1553533200,30.4,17.2,22.3,31.2,17.2,22.5,17.6,76.3,0.1,100.0,4.17,['rain'],0.0,0.0,26.3,10.1,129.7,1014.8,70.7,13.8,231.5,19.8,8.0,06:03:29,1553555009,18:17:10,1553599030,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['remote', '48806099999']",obs
85,2019-03-27,1553619600,29.2,18.6,22.5,30.9,18.6,22.7,19.2,82.9,11.0,100.0,4.17,['rain'],0.0,0.0,32.8,6.5,123.7,1013.9,84.2,11.8,228.1,19.7,8.0,06:02:34,1553641354,18:17:29,1553685449,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['remote', '48806099999']",obs
86,2019-03-28,1553706000,29.6,18.3,23.4,30.9,18.3,23.7,18.8,77.1,0.2,100.0,4.17,['rain'],0.0,0.0,37.8,8.3,27.2,1010.6,66.2,8.3,247.6,21.4,9.0,06:01:39,1553727699,18:17:48,1553771868,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['remote', '48806099999']",obs
87,2019-03-29,1553792400,31.3,18.4,24.0,30.3,18.4,23.9,16.7,67.5,3.0,100.0,4.17,['rain'],0.0,0.0,27.4,8.6,344.1,1008.8,38.3,9.3,259.0,22.4,8.0,06:00:44,1553814044,18:18:06,1553858286,0.77,"Rain, Partially cloudy",Clearing in the afternoon with morning rain.,rain,"['remote', '48806099999']",obs
88,2019-03-30,1553878800,33.6,16.9,24.6,32.2,16.9,24.5,15.8,63.2,0.0,0.0,0.0,,0.0,0.0,25.6,8.6,116.3,1009.6,25.7,10.0,302.9,26.3,10.0,05:59:49,1553900389,18:18:25,1553944705,0.8,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"['remote', '48806099999']",obs
89,2019-03-31,1553965200,33.4,19.1,25.2,33.4,19.1,25.5,19.3,73.2,0.0,0.0,0.0,,0.0,0.0,33.8,10.8,123.3,1011.2,46.0,9.3,260.1,22.5,9.0,05:58:55,1553986735,18:18:44,1554031124,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
90,2019-04-01,1554051600,29.4,20.5,24.1,31.1,20.5,24.5,20.2,80.2,1.2,100.0,16.67,['rain'],0.0,0.0,41.0,14.4,119.7,1014.6,73.6,9.3,158.9,13.7,8.0,05:58:00,1554073080,18:19:02,1554117542,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['remote', '48806099999']",obs
91,2019-04-02,1554138000,29.4,18.3,22.8,31.0,18.3,23.0,18.7,78.9,1.0,100.0,4.17,['rain'],0.0,0.0,34.9,9.0,115.2,1013.9,56.3,13.8,176.5,15.3,7.0,05:57:06,1554159426,18:19:21,1554203961,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['remote', '48806099999']",obs
92,2019-04-03,1554224400,27.5,19.6,22.6,29.1,19.6,22.7,19.3,82.6,0.3,100.0,4.17,['rain'],0.0,0.0,31.7,10.1,121.2,1014.2,78.2,13.8,215.6,18.8,9.0,05:56:12,1554245772,18:19:40,1554290380,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['remote', '48806099999']",obs
93,2019-04-04,1554310800,30.2,17.7,23.5,31.1,17.7,23.8,18.6,75.8,12.0,100.0,4.17,['rain'],0.0,0.0,29.2,8.3,145.3,1014.1,53.8,15.3,214.3,18.6,8.0,05:55:18,1554332118,18:19:59,1554376799,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"['remote', '48806099999']",obs
94,2019-04-05,1554397200,26.4,19.7,22.7,26.4,19.7,22.7,19.3,82.1,2.4,100.0,25.0,['rain'],0.0,0.0,30.2,9.4,124.9,1014.1,72.4,12.5,167.9,14.4,6.0,05:54:24,1554418464,18:20:18,1554463218,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['remote', '48806099999']",obs
95,2019-04-06,1554483600,30.6,16.7,23.0,30.6,16.7,23.3,18.5,77.4,0.1,100.0,4.17,['rain'],0.0,0.0,35.3,6.8,151.5,1012.5,47.1,15.0,225.2,19.4,9.0,05:53:31,1554504811,18:20:37,1554549637,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"['remote', '48806099999']",obs
96,2019-04-07,1554570000,30.1,18.9,23.9,31.8,18.9,24.2,19.3,77.0,2.8,100.0,8.33,['rain'],0.0,0.0,29.2,10.8,79.3,1011.4,37.7,15.0,263.7,22.7,10.0,05:52:38,1554591158,18:20:56,1554636056,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['remote', '48806099999']",obs
97,2019-04-08,1554656400,32.4,19.2,24.7,32.3,19.2,25.1,18.4,70.1,14.0,100.0,8.33,['rain'],0.0,0.0,41.0,11.9,320.6,1009.4,35.0,16.3,272.2,23.4,9.0,05:51:45,1554677505,18:21:15,1554722475,0.1,"Rain, Partially cloudy",Clearing in the afternoon with rain in the morning and afternoon.,rain,"['remote', '48806099999']",obs
98,2019-04-09,1554742800,32.5,18.9,25.7,32.5,18.9,25.9,17.2,61.5,0.0,0.0,0.0,,0.0,0.0,34.9,14.4,323.5,1008.7,7.7,12.5,276.5,23.9,9.0,05:50:53,1554763853,18:21:34,1554808894,0.14,Clear,Clear conditions throughout the day.,clear-day,"['remote', '48806099999']",obs
99,2019-04-10,1554829200,32.7,20.1,26.5,33.5,20.1,26.9,17.8,61.1,0.0,0.0,0.0,,0.0,0.0,35.3,10.8,298.4,1008.6,15.0,10.0,280.7,24.4,9.0,05:50:01,1554850201,18:21:54,1554895314,0.17,Clear,Clear conditions throughout the day.,clear-day,"['remote', '48806099999']",obs
100,2019-04-11,1554915600,33.4,20.9,26.7,33.8,20.9,26.9,17.2,58.2,0.1,100.0,4.17,['rain'],0.0,0.0,32.4,14.4,355.8,1006.9,14.4,13.0,270.1,23.1,9.0,05:49:09,1554936549,18:22:13,1554981733,0.21,Rain,Clear conditions throughout the day with afternoon rain.,rain,"['remote', '48806099999']",obs
101,2019-04-12,1555002000,33.4,20.2,26.2,34.4,20.2,27.0,20.4,72.8,0.0,0.0,0.0,,0.0,0.0,33.1,9.0,116.0,1007.8,56.0,11.8,225.4,19.4,8.0,05:48:18,1555022898,18:22:33,1555068153,0.24,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
102,2019-04-13,1555088400,33.3,21.4,26.8,37.0,21.4,28.0,21.4,74.9,0.0,0.0,0.0,,0.0,0.0,35.6,7.2,125.8,1008.6,45.3,9.3,237.4,20.4,8.0,05:47:28,1555109248,18:22:53,1555154573,0.25,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"['remote', '48806099999']",obs
103,2019-04-14,1555174800,33.8,21.7,27.1,36.0,21.7,28.5,21.5,74.5,0.8,100.0,8.33,['rain'],0.0,0.0,32.8,11.5,124.5,1009.6,30.2,8.5,246.6,21.3,8.0,05:46:37,1555195597,18:23:13,1555240993,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['remote', '48806099999']",obs
104,2019-04-15,1555261200,33.1,22.9,26.0,35.3,22.9,26.8,21.6,78.1,1.3,100.0,16.67,['rain'],0.0,0.0,32.4,11.2,125.9,1010.1,55.5,10.0,151.5,13.0,6.0,05:45:48,1555281948,18:23:33,1555327413,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['remote', '48806099999']",obs
105,2019-04-16,1555347600,33.2,21.1,25.6,36.1,21.1,26.4,21.2,78.7,3.6,100.0,20.83,['rain'],0.0,0.0,43.6,18.0,121.9,1010.4,62.4,15.0,197.2,17.0,8.0,05:44:58,1555368298,18:23:53,1555413833,0.38,"Rain, Partially cloudy",Clearing in the afternoon with a chance of rain throughout the day.,rain,"['remote', '48806099999']",obs
106,2019-04-17,1555434000,34.9,21.0,26.6,36.8,21.0,27.6,20.1,70.4,0.0,0.0,0.0,,0.0,0.0,40.3,9.0,141.8,1008.8,52.0,20.0,221.2,19.0,8.0,05:44:10,1555454650,18:24:14,1555500254,0.42,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"['remote', '48806099999']",obs
107,2019-04-18,1555520400,36.1,22.1,29.1,35.0,22.1,28.9,16.9,53.9,0.0,0.0,0.0,,0.0,0.0,45.7,18.0,280.7,1005.0,10.7,18.8,318.7,27.4,10.0,05:43:21,1555541001,18:24:35,1555586675,0.46,Clear,Clear conditions throughout the day.,clear-day,"['remote', '48806099999']",obs
108,2019-04-19,1555606800,37.1,22.9,29.7,35.6,22.9,29.2,14.2,42.6,0.0,0.0,0.0,,0.0,0.0,45.7,25.2,294.9,1002.9,0.3,20.0,322.7,27.9,10.0,05:42:34,1555627354,18:24:56,1555673096,0.5,Clear,Clear conditions throughout the day.,clear-day,"['remote', '48806099999']",obs
109,2019-04-20,1555693200,36.9,23.8,30.4,35.6,23.8,29.9,14.1,39.4,0.0,0.0,0.0,,0.0,0.0,39.2,21.6,291.3,1002.6,3.8,18.8,322.3,27.8,10.0,05:41:47,1555713707,18:25:17,1555759517,0.52,Clear,Clear conditions throughout the day.,clear-day,"['remote', '48806099999']",obs
110,2019-04-21,1555779600,36.2,22.2,28.7,36.5,22.2,28.9,16.3,49.1,0.0,0.0,0.0,,0.0,0.0,30.2,10.4,312.0,1003.9,18.8,20.0,296.6,25.8,10.0,05:41:01,1555800061,18:25:38,1555845938,0.56,Clear,Clear conditions throughout the day.,clear-day,"['remote', '48806099999']",obs
111,2019-04-22,1555866000,35.1,22.0,28.5,35.7,22.0,29.3,18.5,57.2,0.0,0.0,0.0,,0.0,0.0,38.5,8.6,279.2,1005.8,25.2,18.8,275.4,23.8,9.0,05:40:15,1555886415,18:26:00,1555932360,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
112,2019-04-23,1555952400,35.3,23.6,28.5,35.8,23.6,29.2,18.9,58.1,0.0,0.0,0.0,,0.0,0.0,40.7,11.5,321.8,1008.0,37.9,20.0,297.2,25.7,10.0,05:39:30,1555972770,18:26:21,1556018781,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
113,2019-04-24,1556038800,34.9,19.4,27.1,35.9,19.4,27.5,17.9,60.2,10.0,100.0,4.17,['rain'],0.0,0.0,68.4,14.4,319.1,1009.0,18.4,17.5,303.3,26.1,10.0,05:38:46,1556059126,18:26:43,1556105203,0.65,Rain,Clear conditions throughout the day with early morning rain.,rain,"['remote', '48806099999']",obs
114,2019-04-25,1556125200,35.6,22.9,28.5,35.3,22.9,28.9,17.9,55.0,0.0,0.0,0.0,,0.0,0.0,32.8,9.7,304.6,1006.6,26.1,20.0,302.1,26.3,9.0,05:38:02,1556145482,18:27:05,1556191625,0.69,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"['remote', '48806099999']",obs
115,2019-04-26,1556211600,35.3,23.1,28.6,36.6,23.1,29.4,19.1,59.0,0.2,100.0,8.33,['rain'],0.0,0.0,38.9,11.5,132.8,1006.7,24.3,20.0,293.4,25.5,10.0,05:37:19,1556231839,18:27:28,1556278048,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['remote', '48806099999']",obs
116,2019-04-27,1556298000,32.2,21.7,26.2,33.6,21.7,26.8,19.8,70.2,0.6,100.0,12.5,['rain'],0.0,0.0,38.2,10.8,171.0,1008.1,39.5,20.0,273.1,23.5,9.0,05:36:37,1556318197,18:27:50,1556364470,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['remote', '48806099999']",obs
117,2019-04-28,1556384400,32.5,20.4,25.7,34.2,20.4,26.2,19.5,70.7,2.0,100.0,4.17,['rain'],0.0,0.0,42.5,7.9,130.1,1008.7,35.2,17.5,275.1,23.6,9.0,05:35:56,1556404556,18:28:13,1556450893,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['remote', '48806099999']",obs
118,2019-04-29,1556470800,33.4,21.8,26.9,35.2,21.8,27.7,19.3,65.3,0.0,0.0,0.0,,0.0,0.0,45.7,10.8,349.3,1007.8,24.9,17.5,279.9,24.1,9.0,05:35:15,1556490915,18:28:36,1556537316,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
119,2019-04-30,1556557200,32.8,20.6,25.7,33.9,20.6,26.1,18.5,66.3,27.0,100.0,12.5,['rain'],0.0,0.0,39.6,9.7,131.6,1007.8,42.9,15.0,270.0,23.2,9.0,05:34:35,1556577275,18:29:00,1556623740,0.85,"Rain, Partially cloudy",Clearing in the afternoon with a chance of rain throughout the day.,rain,"['remote', '48806099999']",obs
120,2019-05-01,1556643600,30.5,19.2,23.9,32.1,19.2,24.2,19.4,77.1,14.0,100.0,4.17,['rain'],0.0,0.0,35.3,10.8,119.0,1009.1,60.1,14.3,197.5,16.9,6.0,05:33:56,1556663636,18:29:23,1556710163,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['remote', '48806099999']",obs
121,2019-05-02,1556730000,33.7,20.7,25.2,35.9,20.7,26.1,20.6,77.7,4.0,100.0,4.17,['rain'],0.0,0.0,36.7,18.0,128.3,1009.3,68.0,15.0,254.0,22.0,9.0,05:33:18,1556749998,18:29:47,1556796587,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['remote', '48806099999']",obs
122,2019-05-03,1556816400,28.7,21.4,23.9,30.8,21.4,24.1,20.7,82.8,0.3,100.0,4.17,['rain'],0.0,0.0,33.8,11.9,127.2,1011.2,89.7,17.5,127.8,11.1,5.0,05:32:41,1556836361,18:30:11,1556883011,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['remote', '48806099999']",obs
123,2019-05-04,1556902800,31.7,21.1,25.5,37.0,21.1,27.0,21.7,81.0,3.0,100.0,8.33,['rain'],0.0,0.0,30.6,7.6,122.2,1009.0,77.4,16.3,179.6,15.6,7.0,05:32:05,1556922725,18:30:35,1556969435,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['remote', '48806099999']",obs
124,2019-05-05,1556989200,34.3,22.3,27.7,39.3,22.3,30.1,22.6,75.6,0.2,100.0,4.17,['rain'],0.0,0.0,39.2,11.5,126.6,1005.5,85.4,16.3,261.3,22.5,8.0,05:31:29,1557009089,18:30:59,1557055859,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['remote', '48806099999']",obs
125,2019-05-06,1557075600,35.3,23.8,28.5,38.8,23.8,30.8,22.6,72.8,0.3,100.0,8.33,['rain'],0.0,0.0,36.4,11.5,111.8,1003.8,73.2,18.8,255.1,22.1,9.0,05:30:55,1557095455,18:31:24,1557142284,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['remote', '48806099999']",obs
126,2019-05-07,1557162000,31.4,23.6,26.9,35.4,23.6,28.2,22.7,79.2,2.1,100.0,20.83,['rain'],0.0,0.0,35.6,14.4,121.5,1004.6,85.8,20.0,209.4,18.1,7.0,05:30:21,1557181821,18:31:48,1557228708,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['remote', '48806099999']",obs
127,2019-05-08,1557248400,31.2,22.9,26.0,35.1,22.9,27.1,22.3,81.0,5.2,100.0,25.0,['rain'],0.0,0.0,34.9,12.2,121.0,1005.1,82.6,20.0,200.1,17.2,7.0,05:29:49,1557268189,18:32:13,1557315133,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['remote', '48806099999']",obs
128,2019-05-09,1557334800,31.6,21.3,24.8,34.9,21.3,25.5,20.9,79.7,0.4,100.0,8.33,['rain'],0.0,0.0,33.1,11.9,125.5,1006.3,87.1,20.0,159.2,13.8,6.0,05:29:17,1557354557,18:32:38,1557401558,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"['remote', '48806099999']",obs
129,2019-05-10,1557421200,28.1,21.0,23.5,30.0,21.0,23.7,19.4,78.0,1.0,100.0,12.5,['rain'],0.0,0.0,30.2,10.8,130.8,1009.4,89.0,20.0,116.3,10.0,4.0,05:28:46,1557440926,18:33:03,1557487983,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"['remote', '48806099999']",obs
130,2019-05-11,1557507600,30.9,20.6,25.0,34.2,20.6,26.0,20.6,77.6,1.1,100.0,16.67,['rain'],0.0,0.0,29.5,10.4,122.4,1009.9,73.0,20.0,148.1,12.7,6.0,05:28:17,1557527297,18:33:29,1557574409,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"['remote', '48806099999']",obs
131,2019-05-12,1557594000,32.7,23.2,27.3,36.6,23.2,29.4,22.6,76.6,0.6,100.0,16.67,['rain'],0.0,0.0,28.4,8.6,117.2,1007.8,65.0,20.0,241.6,20.7,8.0,05:27:48,1557613668,18:33:54,1557660834,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['remote', '48806099999']",obs
132,2019-05-13,1557680400,32.6,23.9,27.4,38.1,23.9,29.4,23.0,78.0,0.3,100.0,8.33,['rain'],0.0,0.0,23.0,7.2,131.9,1007.4,79.1,17.5,237.7,20.3,8.0,05:27:20,1557700040,18:34:20,1557747260,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['remote', '48806099999']",obs
133,2019-05-14,1557766800,31.9,22.8,26.4,35.9,22.8,27.6,22.2,79.3,0.5,100.0,4.17,['rain'],0.0,0.0,27.7,6.5,197.8,1007.0,76.5,15.0,227.6,19.5,7.0,05:26:54,1557786414,18:34:45,1557833685,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['remote', '48806099999']",obs
134,2019-05-15,1557853200,34.5,22.6,27.4,36.8,22.6,29.0,22.3,75.4,9.0,100.0,4.17,['rain'],0.0,0.0,31.0,8.3,194.4,1006.8,80.1,17.5,256.0,22.1,8.0,05:26:28,1557872788,18:35:11,1557920111,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['remote', '48806099999']",obs
135,2019-05-16,1557939600,34.7,22.6,28.7,38.4,22.6,30.4,21.4,67.9,0.2,100.0,4.17,['rain'],0.0,0.0,38.2,10.8,290.5,1005.1,40.3,20.0,280.1,24.1,9.0,05:26:03,1557959163,18:35:37,1558006537,0.4,"Rain, Partially cloudy",Clearing in the afternoon with morning rain.,rain,"['remote', '48806099999']",obs
136,2019-05-17,1558026000,35.6,25.0,30.4,37.8,25.0,32.3,20.5,57.1,0.1,100.0,4.17,['rain'],0.0,0.0,42.8,18.0,290.9,1003.5,35.7,20.0,275.1,23.7,9.0,05:25:40,1558045540,18:36:03,1558092963,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"['remote', '48806099999']",obs
137,2019-05-18,1558112400,37.5,25.4,30.5,37.9,25.4,31.6,19.5,54.4,0.0,0.0,0.0,,0.0,0.0,50.4,14.0,262.1,1002.0,16.9,20.0,304.2,26.4,10.0,05:25:17,1558131917,18:36:29,1558179389,0.48,Clear,Clear conditions throughout the day.,clear-day,"['remote', '48806099999']",obs
138,2019-05-19,1558198800,38.0,25.2,31.2,39.1,25.2,32.4,19.2,51.4,0.0,0.0,0.0,,0.0,0.0,43.6,14.4,267.3,1003.3,7.1,20.0,312.0,26.9,10.0,05:24:56,1558218296,18:36:55,1558265815,0.5,Clear,Clear conditions throughout the day.,clear-day,"['remote', '48806099999']",obs
139,2019-05-20,1558285200,36.9,23.1,29.8,39.0,23.1,32.0,21.0,61.1,0.0,0.0,0.0,,0.0,0.0,36.7,14.0,119.8,1005.5,43.9,20.0,235.1,20.2,7.0,05:24:36,1558304676,18:37:21,1558352241,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
140,2019-05-21,1558371600,31.6,22.3,26.9,35.8,22.3,28.5,22.8,79.2,0.8,100.0,4.17,['rain'],0.0,0.0,33.1,11.2,120.0,1008.6,77.6,20.0,160.4,13.7,6.0,05:24:16,1558391056,18:37:47,1558438667,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"['remote', '48806099999']",obs
141,2019-05-22,1558458000,28.7,21.9,24.6,31.4,21.9,24.7,21.5,83.5,0.8,100.0,8.33,['rain'],0.0,0.0,29.9,10.8,123.1,1010.2,95.6,16.3,135.6,11.5,5.0,05:23:58,1558477438,18:38:13,1558525093,0.61,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"['remote', '48806099999']",obs
142,2019-05-23,1558544400,32.2,22.4,26.5,35.4,22.4,27.8,21.4,75.0,0.7,100.0,16.67,['rain'],0.0,0.0,20.9,10.8,135.2,1008.9,83.4,16.3,198.6,17.2,7.0,05:23:41,1558563821,18:38:38,1558611518,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['remote', '48806099999']",obs
143,2019-05-24,1558630800,32.2,22.8,27.1,35.8,22.8,28.7,21.8,74.5,0.6,100.0,25.0,['rain'],0.0,0.0,38.5,10.8,111.5,1006.7,65.5,20.0,251.9,21.8,8.0,05:23:25,1558650205,18:39:04,1558697944,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"['remote', '48806099999']",obs
144,2019-05-25,1558717200,34.4,23.9,28.5,37.0,23.9,29.9,21.3,67.5,1.2,100.0,25.0,['rain'],0.0,0.0,33.5,7.2,116.7,1003.7,44.2,20.0,260.3,22.6,8.0,05:23:10,1558736590,18:39:30,1558784370,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['remote', '48806099999']",obs
145,2019-05-26,1558803600,34.1,23.7,29.3,36.8,23.7,30.9,21.0,63.0,0.3,100.0,12.5,['rain'],0.0,0.0,39.6,8.6,309.3,1003.1,45.7,20.0,271.2,23.5,9.0,05:22:57,1558822977,18:39:56,1558870796,0.75,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"['remote', '48806099999']",obs
146,2019-05-27,1558890000,32.9,23.4,27.9,35.8,23.4,29.5,21.6,70.1,0.4,100.0,4.17,['rain'],0.0,0.0,33.1,10.8,70.8,1004.5,94.6,17.5,206.5,17.8,8.0,05:22:44,1558909364,18:40:21,1558957221,0.77,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"['remote', '48806099999']",obs
147,2019-05-28,1558976400,31.1,22.1,26.6,34.5,22.1,27.9,22.3,78.2,11.2,100.0,8.33,['rain'],0.0,0.0,26.3,10.8,94.3,1006.4,91.8,17.5,142.0,12.4,6.0,05:22:32,1558995752,18:40:46,1559043646,0.8,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"['remote', '48806099999']",obs
148,2019-05-29,1559062800,28.3,23.4,25.1,31.1,23.4,25.5,22.6,86.6,12.0,100.0,4.17,['rain'],0.0,0.0,28.4,10.8,105.0,1007.5,88.2,18.0,96.4,8.4,4.0,05:22:22,1559082142,18:41:12,1559130072,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['remote', '48806099999']",obs
149,2019-05-30,1559149200,29.7,23.2,25.6,32.2,23.2,26.3,22.9,86.1,1.0,100.0,4.17,['rain'],0.0,0.0,25.2,5.8,138.7,1007.7,92.6,12.5,189.7,16.5,7.0,05:22:13,1559168533,18:41:36,1559216496,0.86,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"['remote', '48806099999']",obs
150,2019-05-31,1559235600,29.6,22.1,24.2,32.6,22.1,24.5,22.3,90.0,70.0,100.0,8.33,['rain'],0.0,0.0,27.0,5.0,105.9,1007.8,96.9,10.8,131.4,11.3,7.0,05:22:04,1559254924,18:42:01,1559302921,0.9,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"['remote', '48806099999']",obs
151,2019-06-01,1559322000,26.8,21.9,23.3,29.0,21.9,23.4,21.8,91.7,54.0,100.0,12.5,['rain'],0.0,0.0,34.2,6.5,123.3,1007.9,99.4,9.5,98.0,8.5,4.0,05:21:57,1559341317,18:42:26,1559389346,0.93,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"['remote', '48806099999']",obs
